Year,State,Oxycodone / Hydrocodone,Drug Type,Deaths Rate Per 100K,Drug Sold per 100K
2000,Wisconsin,Oxycodone,Synthetic opioids,4.59994,5.29916
2000,Wyoming,Hydrocodone,All drugs,4.60544,3.6760699999999997
2000,Wyoming,Oxycodone,All drugs,4.60544,3.6279199999999996
2001,Alabama,Hydrocodone,Natural and semi-synthetic opioids,4.89149,11.35396
2001,Alabama,Oxycodone,Natural and semi-synthetic opioids,4.89149,7.793989999999999
2001,Alaska,Hydrocodone,All drugs,9.39828,5.05087
2001,Alaska,Oxycodone,All drugs,9.39828,17.294220000000003
2001,Arizona,Hydrocodone,Synthetic opioids,10.900839999999999,5.32648
2001,Arizona,Oxycodone,Synthetic opioids,10.900839999999999,11.27272
2001,Arkansas,Hydrocodone,All opioids,4.846019999999999,7.74932
2001,Arkansas,Oxycodone,All opioids,4.846019999999999,5.88981
2001,California,Hydrocodone,Synthetic opioids,3.61858,6.35395
2001,California,Oxycodone,Synthetic opioids,3.61858,3.8250599999999997
2001,Colorado,Hydrocodone,Psychostimulants,8.9896,4.746180000000001
2001,Colorado,Oxycodone,Psychostimulants,8.9896,7.07175
2001,Connecticut,Hydrocodone,Heroin,8.78694,2.79866
2001,Connecticut,Oxycodone,Heroin,8.78694,12.594389999999999
2001,Delaware,Hydrocodone,All opioids,8.03444,2.7818400000000003
2001,Delaware,Oxycodone,All opioids,8.03444,11.8738
2001,Dist. of Columbia,Hydrocodone,Cocaine,16.207,1.32637
2001,Dist. of Columbia,Oxycodone,Cocaine,16.207,6.34473
2001,Florida,Hydrocodone,Synthetic opioids,10.94237,7.30513
2001,Florida,Oxycodone,Synthetic opioids,10.94237,13.60561
2001,Georgia,Hydrocodone,Synthetic opioids,6.01399,6.37701
2001,Georgia,Oxycodone,Synthetic opioids,6.01399,7.14613
2001,Hawaii,Hydrocodone,Natural and semi-synthetic opioids,6.18498,3.2422400000000002
2001,Hawaii,Oxycodone,Natural and semi-synthetic opioids,6.18498,7.61492
2001,Idaho,Hydrocodone,Natural and semi-synthetic opioids,7.82315,6.79519
2001,Idaho,Oxycodone,Natural and semi-synthetic opioids,7.82315,4.78871
2001,Illinois,Hydrocodone,Synthetic opioids,7.14228,4.04057
2001,Illinois,Oxycodone,Synthetic opioids,7.14228,2.35323
2001,Indiana,Hydrocodone,Natural and semi-synthetic opioids,4.6642,7.273160000000001
2001,Indiana,Oxycodone,Natural and semi-synthetic opioids,4.6642,6.601960000000001
2001,Iowa,Hydrocodone,All opioids,3.0074799999999997,3.31199
2001,Iowa,Oxycodone,All opioids,3.0074799999999997,3.7466199999999996
2001,Kansas,Hydrocodone,Natural and semi-synthetic opioids,5.25785,5.35775
2001,Kansas,Oxycodone,Natural and semi-synthetic opioids,5.25785,4.97189
2001,Kentucky,Hydrocodone,Natural and semi-synthetic opioids,8.43858,11.40932
2001,Kentucky,Oxycodone,Natural and semi-synthetic opioids,8.43858,8.68108
2001,Louisiana,Hydrocodone,Natural and semi-synthetic opioids,5.97002,9.6965
2001,Louisiana,Oxycodone,Natural and semi-synthetic opioids,5.97002,6.75595
2001,Maine,Hydrocodone,All opioids,6.489330000000001,3.73095
2001,Maine,Oxycodone,All opioids,6.489330000000001,11.33361
2001,Maryland,Hydrocodone,Natural and semi-synthetic opioids,11.482510000000001,2.25885
2001,Maryland,Oxycodone,Natural and semi-synthetic opioids,11.482510000000001,11.10799
2001,Massachusetts,Hydrocodone,Natural and semi-synthetic opioids,10.48661,2.23698
2001,Massachusetts,Oxycodone,Natural and semi-synthetic opioids,10.48661,10.99394
2001,Michigan,Hydrocodone,Natural and semi-synthetic opioids,6.17983,6.19496
2001,Michigan,Oxycodone,Natural and semi-synthetic opioids,6.17983,5.61806
2001,Minnesota,Hydrocodone,Natural and semi-synthetic opioids,3.6685,2.07171
2001,Minnesota,Oxycodone,Natural and semi-synthetic opioids,3.6685,4.77149
2001,Mississippi,Hydrocodone,All opioids,6.1572,6.93553
2001,Mississippi,Oxycodone,All opioids,6.1572,6.18503
2001,Missouri,Hydrocodone,Synthetic opioids,6.257630000000001,5.04053
2001,Missouri,Oxycodone,Synthetic opioids,6.257630000000001,14.058029999999999
2001,Montana,Hydrocodone,All opioids,6.23221,4.98404
2001,Montana,Oxycodone,All opioids,6.23221,7.8170399999999995
2001,Nebraska,Hydrocodone,All opioids,3.9472099999999997,3.98319
2001,Nebraska,Oxycodone,All opioids,3.9472099999999997,4.61269
2001,Nevada,Hydrocodone,Synthetic opioids,12.26885,13.06541
2001,Nevada,Oxycodone,Synthetic opioids,12.26885,12.62009
2001,New Hampshire,Hydrocodone,All opioids,6.07837,2.5222700000000002
2001,New Hampshire,Oxycodone,All opioids,6.07837,11.577689999999999
2001,New Jersey,Hydrocodone,Synthetic opioids,8.13818,2.56983
2001,New Jersey,Oxycodone,Synthetic opioids,8.13818,8.1134
2001,New Mexico,Hydrocodone,Natural and semi-synthetic opioids,14.356320000000002,4.5647199999999994
2001,New Mexico,Oxycodone,Natural and semi-synthetic opioids,14.356320000000002,6.68
2001,New York,Hydrocodone,Synthetic opioids,5.57976,3.55381
2001,New York,Oxycodone,Synthetic opioids,5.57976,3.5288199999999996
2001,North Carolina,Hydrocodone,Synthetic opioids,6.639819999999999,5.736280000000001
2001,North Carolina,Oxycodone,Synthetic opioids,6.639819999999999,8.90888
2001,Ohio,Hydrocodone,Synthetic opioids,6.47055,4.71115
2001,Ohio,Oxycodone,Synthetic opioids,6.47055,9.072980000000001
2001,Oklahoma,Hydrocodone,Synthetic opioids,7.96091,9.755
2001,Oklahoma,Oxycodone,Synthetic opioids,7.96091,6.767860000000001
2001,Oregon,Hydrocodone,Natural and semi-synthetic opioids,6.87387,6.97928
2001,Oregon,Oxycodone,Natural and semi-synthetic opioids,6.87387,10.123280000000001
2001,Pennsylvania,Hydrocodone,Synthetic opioids,7.89757,3.7176400000000003
2001,Pennsylvania,Oxycodone,Synthetic opioids,7.89757,10.723360000000001
2001,Rhode Island,Hydrocodone,Cocaine,10.2027,4.14088
2001,Rhode Island,Oxycodone,Cocaine,10.2027,8.61308
2001,South Carolina,Hydrocodone,Natural and semi-synthetic opioids,5.942080000000001,6.26438
2001,South Carolina,Oxycodone,Natural and semi-synthetic opioids,5.942080000000001,9.1223
2001,South Dakota,Hydrocodone,All drugs,3.2248099999999997,2.55
2001,South Dakota,Oxycodone,All drugs,3.2248099999999997,3.8271300000000004
2001,Tennessee,Hydrocodone,Natural and semi-synthetic opioids,7.34271,9.20507
2001,Tennessee,Oxycodone,Natural and semi-synthetic opioids,7.34271,8.83769
2001,Texas,Hydrocodone,Synthetic opioids,6.55817,8.332460000000001
2001,Texas,Oxycodone,Synthetic opioids,6.55817,3.53445
2001,Utah,Hydrocodone,Natural and semi-synthetic opioids,10.445839999999999,6.43133
2001,Utah,Oxycodone,Natural and semi-synthetic opioids,10.445839999999999,7.50745
2001,Vermont,Hydrocodone,All opioids,7.0899,2.04612
2001,Vermont,Oxycodone,All opioids,7.0899,7.46696
2001,Virginia,Hydrocodone,Synthetic opioids,6.16646,4.09167
2001,Virginia,Oxycodone,Synthetic opioids,6.16646,7.9776
2001,Washington,Hydrocodone,Synthetic opioids,8.12953,5.39125
2001,Washington,Oxycodone,Synthetic opioids,8.12953,10.39595
2001,West Virginia,Hydrocodone,Synthetic opioids,11.469619999999999,8.87277
2001,West Virginia,Oxycodone,Synthetic opioids,11.469619999999999,10.79037
2001,Wisconsin,Hydrocodone,Synthetic opioids,4.97187,3.53959
2001,Wisconsin,Oxycodone,Synthetic opioids,4.97187,6.95194
2001,Wyoming,Hydrocodone,All drugs,4.50323,4.5144
2001,Wyoming,Oxycodone,All drugs,4.50323,5.31562
2002,Alabama,Hydrocodone,Natural and semi-synthetic opioids,4.76194,12.81029
2002,Alabama,Oxycodone,Natural and semi-synthetic opioids,4.76194,7.80123
2002,Alaska,Hydrocodone,All drugs,12.19951,5.74049
2002,Alaska,Oxycodone,All drugs,12.19951,17.205779999999997
2002,Arizona,Hydrocodone,Synthetic opioids,12.00504,6.12019
2002,Arizona,Oxycodone,Synthetic opioids,12.00504,12.74315
2002,Arkansas,Hydrocodone,Synthetic opioids,6.82742,9.2347
2002,Arkansas,Oxycodone,Synthetic opioids,6.82742,6.515630000000001
2002,California,Hydrocodone,Synthetic opioids,8.67034,7.561660000000001
2002,California,Oxycodone,Synthetic opioids,8.67034,4.87753
2002,Colorado,Hydrocodone,Synthetic opioids,9.71688,5.23684
2002,Colorado,Oxycodone,Synthetic opioids,9.71688,8.36588
2002,Connecticut,Hydrocodone,Natural and semi-synthetic opioids,10.27133,3.58762
2002,Connecticut,Oxycodone,Natural and semi-synthetic opioids,10.27133,14.00725
2002,Delaware,Hydrocodone,Cocaine,10.453560000000001,3.4429800000000004
2002,Delaware,Oxycodone,Cocaine,10.453560000000001,14.065079999999998
2002,Dist. of Columbia,Hydrocodone,Cocaine,10.88749,1.53332
2002,Dist. of Columbia,Oxycodone,Cocaine,10.88749,6.8624600000000004
2002,Florida,Hydrocodone,Synthetic opioids,11.83694,8.47521
2002,Florida,Oxycodone,Synthetic opioids,11.83694,14.44077
2002,Georgia,Hydrocodone,Synthetic opioids,6.51536,8.18108
2002,Georgia,Oxycodone,Synthetic opioids,6.51536,8.17436
2002,Hawaii,Hydrocodone,Natural and semi-synthetic opioids,6.12514,3.88576
2002,Hawaii,Oxycodone,Natural and semi-synthetic opioids,6.12514,9.253739999999999
2002,Idaho,Hydrocodone,Natural and semi-synthetic opioids,9.13321,8.064039999999999
2002,Idaho,Oxycodone,Natural and semi-synthetic opioids,9.13321,6.0210099999999995
2002,Illinois,Hydrocodone,Synthetic opioids,7.91321,4.69324
2002,Illinois,Oxycodone,Synthetic opioids,7.91321,2.71889
2002,Indiana,Hydrocodone,Natural and semi-synthetic opioids,4.8099099999999995,9.04118
2002,Indiana,Oxycodone,Natural and semi-synthetic opioids,4.8099099999999995,6.68308
2002,Iowa,Hydrocodone,All opioids,3.12563,4.10175
2002,Iowa,Oxycodone,All opioids,3.12563,4.69592
2002,Kansas,Hydrocodone,Natural and semi-synthetic opioids,6.44873,6.88041
2002,Kansas,Oxycodone,Natural and semi-synthetic opioids,6.44873,6.18896
2002,Kentucky,Hydrocodone,Synthetic opioids,10.451939999999999,13.80918
2002,Kentucky,Oxycodone,Synthetic opioids,10.451939999999999,8.89361
2002,Louisiana,Hydrocodone,Natural and semi-synthetic opioids,8.252310000000001,11.78012
2002,Louisiana,Oxycodone,Natural and semi-synthetic opioids,8.252310000000001,7.04207
2002,Maine,Hydrocodone,Natural and semi-synthetic opioids,10.93835,4.82451
2002,Maine,Oxycodone,Natural and semi-synthetic opioids,10.93835,13.572679999999998
2002,Maryland,Hydrocodone,Natural and semi-synthetic opioids,12.88419,3.13088
2002,Maryland,Oxycodone,Natural and semi-synthetic opioids,12.88419,12.38455
2002,Massachusetts,Hydrocodone,Synthetic opioids,10.72259,2.76736
2002,Massachusetts,Oxycodone,Synthetic opioids,10.72259,12.80147
2002,Michigan,Hydrocodone,Synthetic opioids,7.48296,7.84013
2002,Michigan,Oxycodone,Synthetic opioids,7.48296,5.73382
2002,Minnesota,Hydrocodone,Natural and semi-synthetic opioids,3.9480199999999996,2.49301
2002,Minnesota,Oxycodone,Natural and semi-synthetic opioids,3.9480199999999996,5.45725
2002,Mississippi,Hydrocodone,All opioids,6.633769999999999,8.46064
2002,Mississippi,Oxycodone,All opioids,6.633769999999999,6.08878
2002,Missouri,Hydrocodone,Synthetic opioids,7.4650300000000005,6.1056099999999995
2002,Missouri,Oxycodone,Synthetic opioids,7.4650300000000005,16.51436
2002,Montana,Hydrocodone,All opioids,8.66328,6.39594
2002,Montana,Oxycodone,All opioids,8.66328,9.31386
2002,Nebraska,Hydrocodone,All opioids,3.94265,4.7329
2002,Nebraska,Oxycodone,All opioids,3.94265,5.44522
2002,Nevada,Hydrocodone,Synthetic opioids,14.750010000000001,20.365779999999997
2002,Nevada,Oxycodone,Synthetic opioids,14.750010000000001,16.719720000000002
2002,New Hampshire,Hydrocodone,Cocaine,8.665460000000001,3.0292
2002,New Hampshire,Oxycodone,Cocaine,8.665460000000001,12.1054
2002,New Jersey,Hydrocodone,Synthetic opioids,9.330060000000001,2.84152
2002,New Jersey,Oxycodone,Synthetic opioids,9.330060000000001,9.53476
2002,New Mexico,Hydrocodone,Natural and semi-synthetic opioids,16.10313,5.36825
2002,New Mexico,Oxycodone,Natural and semi-synthetic opioids,16.10313,7.59846
2002,New York,Hydrocodone,Synthetic opioids,4.78504,4.52922
2002,New York,Oxycodone,Synthetic opioids,4.78504,4.62376
2002,North Carolina,Hydrocodone,Synthetic opioids,7.72613,6.24212
2002,North Carolina,Oxycodone,Synthetic opioids,7.72613,8.06632
2002,Ohio,Hydrocodone,Synthetic opioids,8.20322,5.47005
2002,Ohio,Oxycodone,Synthetic opioids,8.20322,10.06275
2002,Oklahoma,Hydrocodone,Synthetic opioids,7.068989999999999,11.156239999999999
2002,Oklahoma,Oxycodone,Synthetic opioids,7.068989999999999,8.0805
2002,Oregon,Hydrocodone,Psychostimulants,8.92688,7.883310000000001
2002,Oregon,Oxycodone,Psychostimulants,8.92688,10.89814
2002,Pennsylvania,Hydrocodone,Synthetic opioids,9.100389999999999,4.52169
2002,Pennsylvania,Oxycodone,Synthetic opioids,9.100389999999999,11.297410000000001
2002,Rhode Island,Hydrocodone,Cocaine,9.34551,5.7952900000000005
2002,Rhode Island,Oxycodone,Cocaine,9.34551,10.837480000000001
2002,South Carolina,Hydrocodone,Synthetic opioids,5.32429,9.0924
2002,South Carolina,Oxycodone,Synthetic opioids,5.32429,9.86458
2002,South Dakota,Hydrocodone,All drugs,3.0514200000000002,3.23773
2002,South Dakota,Oxycodone,All drugs,3.0514200000000002,4.98332
2002,Tennessee,Hydrocodone,Synthetic opioids,8.457139999999999,12.004719999999999
2002,Tennessee,Oxycodone,Synthetic opioids,8.457139999999999,11.11225
2002,Texas,Hydrocodone,Synthetic opioids,7.49702,9.63631
2002,Texas,Oxycodone,Synthetic opioids,7.49702,3.9050300000000004
2002,Utah,Hydrocodone,Psychostimulants,14.02106,8.12246
2002,Utah,Oxycodone,Psychostimulants,14.02106,9.8043
2002,Vermont,Hydrocodone,All opioids,7.506189999999999,2.97316
2002,Vermont,Oxycodone,All opioids,7.506189999999999,9.02062
2002,Virginia,Hydrocodone,Synthetic opioids,6.79558,5.13211
2002,Virginia,Oxycodone,Synthetic opioids,6.79558,8.34498
2002,Washington,Hydrocodone,Synthetic opioids,10.41421,6.19488
2002,Washington,Oxycodone,Synthetic opioids,10.41421,11.78209
2002,West Virginia,Hydrocodone,Synthetic opioids,12.94549,12.292589999999999
2002,West Virginia,Oxycodone,Synthetic opioids,12.94549,11.61115
2002,Wisconsin,Hydrocodone,Synthetic opioids,6.18748,4.09844
2002,Wisconsin,Oxycodone,Synthetic opioids,6.18748,7.9539
2002,Wyoming,Hydrocodone,All drugs,6.9214199999999995,5.41141
2002,Wyoming,Oxycodone,All drugs,6.9214199999999995,7.0835
2003,Alabama,Hydrocodone,Natural and semi-synthetic opioids,4.43332,15.488520000000001
2003,Alabama,Oxycodone,Natural and semi-synthetic opioids,4.43332,9.261280000000001
2003,Alaska,Hydrocodone,All drugs,12.72451,6.4720699999999995
2003,Alaska,Oxycodone,All drugs,12.72451,15.646460000000001
2003,Arizona,Hydrocodone,Synthetic opioids,12.74049,7.2625399999999996
2003,Arizona,Oxycodone,Synthetic opioids,12.74049,15.39839
2003,Arkansas,Hydrocodone,Synthetic opioids,7.03137,10.48047
2003,Arkansas,Oxycodone,Synthetic opioids,7.03137,7.469119999999999
2003,California,Hydrocodone,Synthetic opioids,8.92825,9.063989999999999
2003,California,Oxycodone,Synthetic opioids,8.92825,5.984380000000001
2003,Colorado,Hydrocodone,Synthetic opioids,10.74973,5.94077
2003,Colorado,Oxycodone,Synthetic opioids,10.74973,9.630189999999999
2003,Connecticut,Hydrocodone,Natural and semi-synthetic opioids,8.75895,3.85066
2003,Connecticut,Oxycodone,Natural and semi-synthetic opioids,8.75895,16.439870000000003
2003,Delaware,Hydrocodone,All opioids,9.415289999999999,4.11224
2003,Delaware,Oxycodone,All opioids,9.415289999999999,20.710929999999998
2003,Dist. of Columbia,Hydrocodone,Cocaine,18.11434,1.73541
2003,Dist. of Columbia,Oxycodone,Cocaine,18.11434,9.15258
2003,Florida,Hydrocodone,Synthetic opioids,12.35802,10.60529
2003,Florida,Oxycodone,Synthetic opioids,12.35802,16.50698
2003,Georgia,Hydrocodone,Synthetic opioids,6.94383,9.31122
2003,Georgia,Oxycodone,Synthetic opioids,6.94383,9.18937
2003,Hawaii,Hydrocodone,Psychostimulants,7.1104,4.53779
2003,Hawaii,Oxycodone,Psychostimulants,7.1104,9.6607
2003,Idaho,Hydrocodone,Natural and semi-synthetic opioids,7.907839999999999,9.66837
2003,Idaho,Oxycodone,Natural and semi-synthetic opioids,7.907839999999999,7.008769999999999
2003,Illinois,Hydrocodone,Synthetic opioids,6.755319999999999,5.60515
2003,Illinois,Oxycodone,Synthetic opioids,6.755319999999999,3.18625
2003,Indiana,Hydrocodone,Synthetic opioids,7.10739,10.42788
2003,Indiana,Oxycodone,Synthetic opioids,7.10739,7.6440600000000005
2003,Iowa,Hydrocodone,All opioids,3.3916,4.92214
2003,Iowa,Oxycodone,All opioids,3.3916,5.81044
2003,Kansas,Hydrocodone,Natural and semi-synthetic opioids,7.0864899999999995,8.54854
2003,Kansas,Oxycodone,Natural and semi-synthetic opioids,7.0864899999999995,7.8142
2003,Kentucky,Hydrocodone,Synthetic opioids,13.59056,16.13675
2003,Kentucky,Oxycodone,Synthetic opioids,13.59056,10.21118
2003,Louisiana,Hydrocodone,Natural and semi-synthetic opioids,12.13533,14.099520000000002
2003,Louisiana,Oxycodone,Natural and semi-synthetic opioids,12.13533,7.978269999999999
2003,Maine,Hydrocodone,Natural and semi-synthetic opioids,10.28091,5.63251
2003,Maine,Oxycodone,Natural and semi-synthetic opioids,10.28091,15.251
2003,Maryland,Hydrocodone,Natural and semi-synthetic opioids,13.775039999999999,3.5527599999999997
2003,Maryland,Oxycodone,Natural and semi-synthetic opioids,13.775039999999999,15.45309
2003,Massachusetts,Hydrocodone,Synthetic opioids,12.63221,3.09321
2003,Massachusetts,Oxycodone,Synthetic opioids,12.63221,14.2072
2003,Michigan,Hydrocodone,Synthetic opioids,7.600110000000001,9.11951
2003,Michigan,Oxycodone,Synthetic opioids,7.600110000000001,6.6753
2003,Minnesota,Hydrocodone,Natural and semi-synthetic opioids,4.810309999999999,3.04271
2003,Minnesota,Oxycodone,Natural and semi-synthetic opioids,4.810309999999999,6.800680000000001
2003,Mississippi,Hydrocodone,All opioids,7.48347,10.06023
2003,Mississippi,Oxycodone,All opioids,7.48347,6.35963
2003,Missouri,Hydrocodone,Synthetic opioids,9.29358,7.404439999999999
2003,Missouri,Oxycodone,Synthetic opioids,9.29358,18.59739
2003,Montana,Hydrocodone,All opioids,10.55362,7.5643899999999995
2003,Montana,Oxycodone,All opioids,10.55362,11.3695
2003,Nebraska,Hydrocodone,All drugs,3.21977,5.50566
2003,Nebraska,Oxycodone,All drugs,3.21977,6.55483
2003,Nevada,Hydrocodone,Psychostimulants,15.19161,23.125120000000003
2003,Nevada,Oxycodone,Psychostimulants,15.19161,21.48985
2003,New Hampshire,Hydrocodone,Natural and semi-synthetic opioids,9.529910000000001,3.42354
2003,New Hampshire,Oxycodone,Natural and semi-synthetic opioids,9.529910000000001,12.90113
2003,New Jersey,Hydrocodone,Synthetic opioids,8.28812,3.27078
2003,New Jersey,Oxycodone,Synthetic opioids,8.28812,13.14345
2003,New Mexico,Hydrocodone,Synthetic opioids,19.73719,6.182869999999999
2003,New Mexico,Oxycodone,Synthetic opioids,19.73719,9.16653
2003,New York,Hydrocodone,Synthetic opioids,4.96951,5.47794
2003,New York,Oxycodone,Synthetic opioids,4.96951,6.02721
2003,North Carolina,Hydrocodone,Synthetic opioids,9.01645,7.6287899999999995
2003,North Carolina,Oxycodone,Synthetic opioids,9.01645,9.48263
2003,North Dakota,Hydrocodone,All drugs,3.52889,3.6291900000000004
2003,North Dakota,Oxycodone,All drugs,3.52889,6.47317
2003,Ohio,Hydrocodone,Synthetic opioids,6.79361,6.31704
2003,Ohio,Oxycodone,Synthetic opioids,6.79361,12.69543
2003,Oklahoma,Hydrocodone,Synthetic opioids,11.78055,13.20749
