Fips,Location,Drug Type,TimeFrame,Data Type,Data,MOE
1,Alabama,Natural and semi-synthetic opioids,2013,"Rate per 100,000",1.34654,0.333566108
1,Alabama,Psychostimulants,2013,"Rate per 100,000",0.48186,0.204651654
1,Alabama,Synthetic opioids,2013,"Rate per 100,000",0.60251,0.220978056
1,Alabama,Cocaine,2014,"Rate per 100,000",0.83274,0.266234398
1,Alabama,Heroin,2014,"Rate per 100,000",2.69832,0.485693737
1,Alabama,Natural and semi-synthetic opioids,2014,"Rate per 100,000",1.79244,0.378413127
1,Alabama,Psychostimulants,2014,"Rate per 100,000",0.60292,0.22735253
1,Alabama,Synthetic opioids,2014,"Rate per 100,000",0.9819,0.287255973
1,Alabama,Cocaine,2015,"Rate per 100,000",0.83065,0.269391596
1,Alabama,Heroin,2015,"Rate per 100,000",2.4709,0.465209197
1,Alabama,Natural and semi-synthetic opioids,2015,"Rate per 100,000",1.82628,0.3930841
1,Alabama,Psychostimulants,2015,"Rate per 100,000",0.86895,0.273308188
1,Alabama,Synthetic opioids,2015,"Rate per 100,000",1.55124,0.36886787
1,Alabama,Cocaine,2016,"Rate per 100,000",1.77925,0.393913537
1,Alabama,Heroin,2016,"Rate per 100,000",2.81417,0.4997112
1,Alabama,Natural and semi-synthetic opioids,2016,"Rate per 100,000",1.98642,0.411172753
1,Alabama,Psychostimulants,2016,"Rate per 100,000",1.20906,0.326798052
1,Alabama,Synthetic opioids,2016,"Rate per 100,000",3.49036,0.554215815
1,Alabama,Cocaine,2017,"Rate per 100,000",2.15791,0.431691588
1,Alabama,Heroin,2017,"Rate per 100,000",2.72993,0.486991653
1,Alabama,Natural and semi-synthetic opioids,2017,"Rate per 100,000",2.88078,0.487135115
1,Alabama,Psychostimulants,2017,"Rate per 100,000",2.62833,0.48402947
1,Alabama,Synthetic opioids,2017,"Rate per 100,000",4.34563,0.616029776
1,Alabama,All drugs,2000,"Rate per 100,000",4.48569,0.62691553
1,Alabama,All opioids,2000,"Rate per 100,000",0.98993,0.296226046
1,Alabama,All drugs,2001,"Rate per 100,000",4.89149,0.653251836
1,Alabama,All opioids,2001,"Rate per 100,000",1.29709,0.337223121
1,Alabama,All drugs,2002,"Rate per 100,000",4.76194,0.644222294
1,Alabama,All opioids,2002,"Rate per 100,000",1.61198,0.376022548
1,Alabama,All drugs,2003,"Rate per 100,000",4.43332,0.621346883
1,Alabama,All opioids,2003,"Rate per 100,000",1.10769,0.311587795
1,Alabama,All drugs,2004,"Rate per 100,000",6.35419,0.743699636
1,Alabama,All opioids,2004,"Rate per 100,000",1.847,0.399125852
1,Alabama,All drugs,2005,"Rate per 100,000",6.33301,0.741516324
1,Alabama,All opioids,2005,"Rate per 100,000",1.75091,0.38509304
1,Alabama,All drugs,2006,"Rate per 100,000",8.74979,0.865565441
1,Alabama,All opioids,2006,"Rate per 100,000",2.70266,0.478980823
1,Alabama,All drugs,2007,"Rate per 100,000",11.08849,0.970505482
1,Alabama,All opioids,2007,"Rate per 100,000",3.59468,0.552587937
1,Alabama,All drugs,2008,"Rate per 100,000",12.98109,1.044515513
1,Alabama,All opioids,2008,"Rate per 100,000",4.11182,0.597388796
1,Alabama,All drugs,2009,"Rate per 100,000",13.60768,1.075162618
1,Alabama,All opioids,2009,"Rate per 100,000",4.4807,0.618292586
1,Alabama,All drugs,2010,"Rate per 100,000",11.76882,0.998805473
1,Alabama,All opioids,2010,"Rate per 100,000",4.05494,0.586743487
1,Alabama,All drugs,2011,"Rate per 100,000",11.76317,0.995731521
1,Alabama,All opioids,2011,"Rate per 100,000",3.76866,0.563552007
1,Alabama,All drugs,2012,"Rate per 100,000",12.07062,1.013749971
1,Alabama,All opioids,2012,"Rate per 100,000",3.6097,0.558909839
1,Alabama,All drugs,2013,"Rate per 100,000",12.7176,1.037480232
1,Alabama,All opioids,2013,"Rate per 100,000",3.51166,0.542670272
1,Alabama,All drugs,2014,"Rate per 100,000",15.15321,1.12669485
1,Alabama,All opioids,2014,"Rate per 100,000",5.63612,0.684783922
1,Alabama,All drugs,2015,"Rate per 100,000",15.66395,1.153635336
1,Alabama,All opioids,2015,"Rate per 100,000",6.13273,0.727460768
1,Alabama,All drugs,2016,"Rate per 100,000",16.20754,1.180731585
1,Alabama,All opioids,2016,"Rate per 100,000",7.48004,0.80730273
1,Alabama,All drugs,2017,"Rate per 100,000",17.98034,1.24609452
1,Alabama,All opioids,2017,"Rate per 100,000",9.04533,0.881471517
1,Alabama,All drugs,2018,"Rate per 100,000",16.60924,1.198624104
1,Alabama,All opioids,2018,"Rate per 100,000",8.27228,0.850469819
1,Alabama,Cocaine,2018,"Rate per 100,000",1.88612,0.405060037
1,Alabama,Heroin,2018,"Rate per 100,000",3.05862,0.521752541
1,Alabama,Natural and semi-synthetic opioids,2018,"Rate per 100,000",2.62367,0.472029083
1,Alabama,Psychostimulants,2018,"Rate per 100,000",3.45432,0.554808488
1,Alabama,Synthetic opioids,2018,"Rate per 100,000",3.25066,0.537697651
2,Alaska,Cocaine,2000,"Rate per 100,000",N/A,N/A
2,Alaska,Heroin,2000,"Rate per 100,000",N/A,N/A
2,Alaska,Natural and semi-synthetic opioids,2000,"Rate per 100,000",3.14827,1.353756298
2,Alaska,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
2,Alaska,Synthetic opioids,2000,"Rate per 100,000",N/A,N/A
2,Alaska,Cocaine,2001,"Rate per 100,000",N/A,N/A
2,Alaska,Heroin,2001,"Rate per 100,000",N/A,N/A
2,Alaska,Natural and semi-synthetic opioids,2001,"Rate per 100,000",N/A,N/A
2,Alaska,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
2,Alaska,Synthetic opioids,2001,"Rate per 100,000",N/A,N/A
2,Alaska,Cocaine,2002,"Rate per 100,000",N/A,N/A
2,Alaska,Heroin,2002,"Rate per 100,000",N/A,N/A
2,Alaska,Natural and semi-synthetic opioids,2002,"Rate per 100,000",N/A,N/A
2,Alaska,Psychostimulants,2002,"Rate per 100,000",N/A,N/A
2,Alaska,Synthetic opioids,2002,"Rate per 100,000",N/A,N/A
2,Alaska,Cocaine,2003,"Rate per 100,000",N/A,N/A
2,Alaska,Heroin,2003,"Rate per 100,000",N/A,N/A
2,Alaska,Natural and semi-synthetic opioids,2003,"Rate per 100,000",N/A,N/A
2,Alaska,Psychostimulants,2003,"Rate per 100,000",N/A,N/A
2,Alaska,Synthetic opioids,2003,"Rate per 100,000",N/A,N/A
2,Alaska,Cocaine,2004,"Rate per 100,000",N/A,N/A
2,Alaska,Heroin,2004,"Rate per 100,000",N/A,N/A
2,Alaska,Natural and semi-synthetic opioids,2004,"Rate per 100,000",N/A,N/A
2,Alaska,Psychostimulants,2004,"Rate per 100,000",N/A,N/A
2,Alaska,Synthetic opioids,2004,"Rate per 100,000",N/A,N/A
2,Alaska,Cocaine,2005,"Rate per 100,000",N/A,N/A
2,Alaska,Heroin,2005,"Rate per 100,000",N/A,N/A
2,Alaska,Natural and semi-synthetic opioids,2005,"Rate per 100,000",N/A,N/A
2,Alaska,Psychostimulants,2005,"Rate per 100,000",N/A,N/A
2,Alaska,Synthetic opioids,2005,"Rate per 100,000",N/A,N/A
2,Alaska,Cocaine,2006,"Rate per 100,000",N/A,N/A
2,Alaska,Heroin,2006,"Rate per 100,000",N/A,N/A
2,Alaska,Natural and semi-synthetic opioids,2006,"Rate per 100,000",N/A,0.987858469
2,Alaska,Psychostimulants,2006,"Rate per 100,000",N/A,N/A
2,Alaska,Synthetic opioids,2006,"Rate per 100,000",N/A,N/A
2,Alaska,Cocaine,2007,"Rate per 100,000",N/A,N/A
2,Alaska,Heroin,2007,"Rate per 100,000",N/A,N/A
2,Alaska,Natural and semi-synthetic opioids,2007,"Rate per 100,000",N/A,N/A
2,Alaska,Psychostimulants,2007,"Rate per 100,000",N/A,N/A
2,Alaska,Synthetic opioids,2007,"Rate per 100,000",N/A,N/A
2,Alaska,Cocaine,2008,"Rate per 100,000",3.68356,1.43372643
2,Alaska,Heroin,2008,"Rate per 100,000",N/A,N/A
2,Alaska,Natural and semi-synthetic opioids,2008,"Rate per 100,000",7.20372,2.004432528
2,Alaska,Psychostimulants,2008,"Rate per 100,000",N/A,N/A
2,Alaska,Synthetic opioids,2008,"Rate per 100,000",N/A,1.101644137
2,Alaska,Cocaine,2009,"Rate per 100,000",3.54325,1.442898273
2,Alaska,Heroin,2009,"Rate per 100,000",N/A,N/A
2,Alaska,Natural and semi-synthetic opioids,2009,"Rate per 100,000",8.1218,2.092262003
2,Alaska,Psychostimulants,2009,"Rate per 100,000",N/A,N/A
2,Alaska,Synthetic opioids,2009,"Rate per 100,000",2.9108,1.238214414
2,Alaska,Cocaine,2010,"Rate per 100,000",N/A,N/A
2,Alaska,Heroin,2010,"Rate per 100,000",N/A,N/A
2,Alaska,Natural and semi-synthetic opioids,2010,"Rate per 100,000",5.38145,1.765905526
2,Alaska,Psychostimulants,2010,"Rate per 100,000",N/A,N/A
2,Alaska,Synthetic opioids,2010,"Rate per 100,000",N/A,0.964010236
2,Alaska,Cocaine,2011,"Rate per 100,000",N/A,N/A
2,Alaska,Heroin,2011,"Rate per 100,000",N/A,0.899181658
2,Alaska,Natural and semi-synthetic opioids,2011,"Rate per 100,000",4.79147,1.594279564
2,Alaska,Psychostimulants,2011,"Rate per 100,000",N/A,N/A
2,Alaska,Synthetic opioids,2011,"Rate per 100,000",N/A,N/A
2,Alaska,Cocaine,2012,"Rate per 100,000",2.6837,1.147690654
2,Alaska,Heroin,2012,"Rate per 100,000",2.93086,1.208340043
2,Alaska,Natural and semi-synthetic opioids,2012,"Rate per 100,000",5.72568,1.806653485
2,Alaska,Psychostimulants,2012,"Rate per 100,000",3.02941,1.253236175
2,Alaska,Synthetic opioids,2012,"Rate per 100,000",N/A,N/A
2,Alaska,Cocaine,2013,"Rate per 100,000",N/A,N/A
2,Alaska,Heroin,2013,"Rate per 100,000",3.22412,1.323742297
2,Alaska,Natural and semi-synthetic opioids,2013,"Rate per 100,000",5.17046,1.718348468
2,Alaska,Psychostimulants,2013,"Rate per 100,000",3.4016,1.447184205
2,Alaska,Synthetic opioids,2013,"Rate per 100,000",N/A,0.878307139
2,Alaska,Cocaine,2014,"Rate per 100,000",N/A,N/A
2,Alaska,Heroin,2014,"Rate per 100,000",3.26737,1.308881493
2,Alaska,Natural and semi-synthetic opioids,2014,"Rate per 100,000",5.6327,1.805820634
2,Alaska,Psychostimulants,2014,"Rate per 100,000",3.90544,1.450598717
2,Alaska,Synthetic opioids,2014,"Rate per 100,000",N/A,1.048286263
2,Alaska,Cocaine,2015,"Rate per 100,000",N/A,N/A
2,Alaska,Heroin,2015,"Rate per 100,000",4.66807,1.532539815
2,Alaska,Natural and semi-synthetic opioids,2015,"Rate per 100,000",6.53769,1.833025786
2,Alaska,Psychostimulants,2015,"Rate per 100,000",3.50287,1.351179242
2,Alaska,Synthetic opioids,2015,"Rate per 100,000",N/A,0.930351442
2,Alaska,Cocaine,2016,"Rate per 100,000",N/A,N/A
2,Alaska,Heroin,2016,"Rate per 100,000",6.46416,1.853230446
2,Alaska,Natural and semi-synthetic opioids,2016,"Rate per 100,000",6.07587,1.818639843
2,Alaska,Psychostimulants,2016,"Rate per 100,000",6.26824,1.796659589
2,Alaska,Synthetic opioids,2016,"Rate per 100,000",N/A,N/A
2,Alaska,Cocaine,2017,"Rate per 100,000",N/A,N/A
2,Alaska,Heroin,2017,"Rate per 100,000",4.85595,1.623600592
2,Alaska,Natural and semi-synthetic opioids,2017,"Rate per 100,000",6.45743,1.899724179
2,Alaska,Psychostimulants,2017,"Rate per 100,000",9.1338,2.242231329
2,Alaska,Synthetic opioids,2017,"Rate per 100,000",4.86576,1.610198794
2,Alaska,All drugs,2000,"Rate per 100,000",7.10771,2.018228474
2,Alaska,All opioids,2000,"Rate per 100,000",4.00335,1.516884499
2,Alaska,All drugs,2001,"Rate per 100,000",9.39828,2.361303575
2,Alaska,All opioids,2001,"Rate per 100,000",N/A,N/A
2,Alaska,All drugs,2002,"Rate per 100,000",12.19951,2.616831151
2,Alaska,All opioids,2002,"Rate per 100,000",N/A,N/A
2,Alaska,All drugs,2003,"Rate per 100,000",12.72451,2.844038833
2,Alaska,All opioids,2003,"Rate per 100,000",N/A,N/A
2,Alaska,All drugs,2004,"Rate per 100,000",12.71642,2.737768386
2,Alaska,All opioids,2004,"Rate per 100,000",N/A,N/A
2,Alaska,All drugs,2005,"Rate per 100,000",11.37438,2.541940292
2,Alaska,All opioids,2005,"Rate per 100,000",N/A,N/A
2,Alaska,All drugs,2006,"Rate per 100,000",11.06038,2.544935554
2,Alaska,All opioids,2006,"Rate per 100,000",4.10747,1.519218066
2,Alaska,All drugs,2007,"Rate per 100,000",10.0941,2.362826379
2,Alaska,All opioids,2007,"Rate per 100,000",N/A,N/A
2,Alaska,All drugs,2008,"Rate per 100,000",18.13449,3.233097026
2,Alaska,All opioids,2008,"Rate per 100,000",12.49353,2.667756739
2,Alaska,All drugs,2009,"Rate per 100,000",17.85279,3.12876935
2,Alaska,All opioids,2009,"Rate per 100,000",12.4654,2.641070147
2,Alaska,All drugs,2010,"Rate per 100,000",11.59624,2.557226696
2,Alaska,All opioids,2010,"Rate per 100,000",8.74332,2.232748479
2,Alaska,All drugs,2011,"Rate per 100,000",14.23635,2.753314247
2,Alaska,All opioids,2011,"Rate per 100,000",8.7183,2.142242744
2,Alaska,All drugs,2012,"Rate per 100,000",17.42505,3.101385336
2,Alaska,All opioids,2012,"Rate per 100,000",10.8243,2.430360459
2,Alaska,All drugs,2013,"Rate per 100,000",14.3519,2.831177458
2,Alaska,All opioids,2013,"Rate per 100,000",9.24204,2.256632006
2,Alaska,All drugs,2014,"Rate per 100,000",16.7585,3.037637467
2,Alaska,All opioids,2014,"Rate per 100,000",10.55206,2.445593254
2,Alaska,All drugs,2015,"Rate per 100,000",15.9606,2.903783628
2,Alaska,All opioids,2015,"Rate per 100,000",11.03425,2.382162346
2,Alaska,All drugs,2016,"Rate per 100,000",16.83312,2.982469078
2,Alaska,All opioids,2016,"Rate per 100,000",12.50671,2.586908826
2,Alaska,All drugs,2017,"Rate per 100,000",20.16017,3.339310775
2,Alaska,All opioids,2017,"Rate per 100,000",13.87398,2.761216366
2,Alaska,All drugs,2018,"Rate per 100,000",14.6113,2.796476889
2,Alaska,All opioids,2018,"Rate per 100,000",8.76727,2.138924825
2,Alaska,Cocaine,2018,"Rate per 100,000",N/A,N/A
2,Alaska,Heroin,2018,"Rate per 100,000",3.82026,1.429574108
2,Alaska,Natural and semi-synthetic opioids,2018,"Rate per 100,000",4.47135,1.541780553
2,Alaska,Psychostimulants,2018,"Rate per 100,000",7.09296,1.973176184
2,Alaska,Synthetic opioids,2018,"Rate per 100,000",N/A,N/A
4,Arizona,Cocaine,2000,"Rate per 100,000",2.54091,0.446436495
4,Arizona,Heroin,2000,"Rate per 100,000",N/A,0.148377527
4,Arizona,Natural and semi-synthetic opioids,2000,"Rate per 100,000",1.8609,0.383290479
4,Arizona,Psychostimulants,2000,"Rate per 100,000",0.53437,0.202132523
4,Arizona,Synthetic opioids,2000,"Rate per 100,000",N/A,0.166363983
4,Arizona,Cocaine,2001,"Rate per 100,000",2.26495,0.41653955
4,Arizona,Heroin,2001,"Rate per 100,000",0.45847,0.187767967
4,Arizona,Natural and semi-synthetic opioids,2001,"Rate per 100,000",1.63395,0.354226684
4,Arizona,Psychostimulants,2001,"Rate per 100,000",1.04867,0.285501361
4,Arizona,Synthetic opioids,2001,"Rate per 100,000",0.39545,0.17377878
4,Arizona,Cocaine,2002,"Rate per 100,000",2.85696,0.465950847
4,Arizona,Heroin,2002,"Rate per 100,000",0.47844,0.192102456
4,Arizona,Natural and semi-synthetic opioids,2002,"Rate per 100,000",2.45045,0.427183186
4,Arizona,Psychostimulants,2002,"Rate per 100,000",0.94311,0.264864981
4,Arizona,Synthetic opioids,2002,"Rate per 100,000",0.37841,0.166900305
4,Arizona,Cocaine,2003,"Rate per 100,000",2.55853,0.435765922
4,Arizona,Heroin,2003,"Rate per 100,000",1.22339,0.300349871
4,Arizona,Natural and semi-synthetic opioids,2003,"Rate per 100,000",2.4954,0.427039032
4,Arizona,Psychostimulants,2003,"Rate per 100,000",1.27979,0.307151526
4,Arizona,Synthetic opioids,2003,"Rate per 100,000",0.41757,0.175206887
4,Arizona,Cocaine,2004,"Rate per 100,000",2.17248,0.396949649
4,Arizona,Heroin,2004,"Rate per 100,000",0.75659,0.235602396
4,Arizona,Natural and semi-synthetic opioids,2004,"Rate per 100,000",2.65447,0.433709433
4,Arizona,Psychostimulants,2004,"Rate per 100,000",1.51564,0.331496775
4,Arizona,Synthetic opioids,2004,"Rate per 100,000",0.53209,0.197826408
4,Arizona,Cocaine,2005,"Rate per 100,000",2.22009,0.392813981
4,Arizona,Heroin,2005,"Rate per 100,000",0.56141,0.195280662
4,Arizona,Natural and semi-synthetic opioids,2005,"Rate per 100,000",3.0544,0.460994121
4,Arizona,Psychostimulants,2005,"Rate per 100,000",1.75061,0.348318875
4,Arizona,Synthetic opioids,2005,"Rate per 100,000",0.63914,0.213058297
4,Arizona,Cocaine,2006,"Rate per 100,000",2.74704,0.429624647
4,Arizona,Heroin,2006,"Rate per 100,000",0.86401,0.24028847
4,Arizona,Natural and semi-synthetic opioids,2006,"Rate per 100,000",3.15593,0.455980533
4,Arizona,Psychostimulants,2006,"Rate per 100,000",1.87555,0.358818144
4,Arizona,Synthetic opioids,2006,"Rate per 100,000",0.91569,0.245868062
4,Arizona,Cocaine,2007,"Rate per 100,000",2.1229,0.372973323
4,Arizona,Heroin,2007,"Rate per 100,000",0.85211,0.234768582
4,Arizona,Natural and semi-synthetic opioids,2007,"Rate per 100,000",3.62394,0.484519695
4,Arizona,Psychostimulants,2007,"Rate per 100,000",1.78654,0.340664297
4,Arizona,Synthetic opioids,2007,"Rate per 100,000",0.61934,0.198039055
4,Arizona,Cocaine,2008,"Rate per 100,000",1.2215,0.276914358
4,Arizona,Heroin,2008,"Rate per 100,000",1.05556,0.26197693
4,Arizona,Natural and semi-synthetic opioids,2008,"Rate per 100,000",4.147,0.513162921
4,Arizona,Psychostimulants,2008,"Rate per 100,000",1.34354,0.294856459
4,Arizona,Synthetic opioids,2008,"Rate per 100,000",0.84244,0.238212126
4,Arizona,Cocaine,2009,"Rate per 100,000",1.56951,0.319209129
4,Arizona,Heroin,2009,"Rate per 100,000",1.35531,0.291844208
4,Arizona,Natural and semi-synthetic opioids,2009,"Rate per 100,000",5.00611,0.560391001
4,Arizona,Psychostimulants,2009,"Rate per 100,000",1.64342,0.326647222
4,Arizona,Synthetic opioids,2009,"Rate per 100,000",0.87011,0.231548073
4,Arizona,Cocaine,2010,"Rate per 100,000",1.01205,0.252371758
4,Arizona,Heroin,2010,"Rate per 100,000",1.46115,0.303453982
4,Arizona,Natural and semi-synthetic opioids,2010,"Rate per 100,000",5.17222,0.56738805
4,Arizona,Psychostimulants,2010,"Rate per 100,000",1.78208,0.341124982
4,Arizona,Synthetic opioids,2010,"Rate per 100,000",1.04324,0.25091343
4,Arizona,Cocaine,2011,"Rate per 100,000",0.89632,0.237805933
4,Arizona,Heroin,2011,"Rate per 100,000",1.85575,0.33954325
4,Arizona,Natural and semi-synthetic opioids,2011,"Rate per 100,000",4.89312,0.550080364
4,Arizona,Psychostimulants,2011,"Rate per 100,000",2.0452,0.361570925
4,Arizona,Synthetic opioids,2011,"Rate per 100,000",0.55874,0.174910796
4,Arizona,Cocaine,2012,"Rate per 100,000",0.87772,0.233566776
4,Arizona,Heroin,2012,"Rate per 100,000",1.60423,0.314822928
4,Arizona,Natural and semi-synthetic opioids,2012,"Rate per 100,000",5.04472,0.556772772
4,Arizona,Psychostimulants,2012,"Rate per 100,000",1.99229,0.35284707
4,Arizona,Synthetic opioids,2012,"Rate per 100,000",0.55673,0.185209833
4,Arizona,Cocaine,2013,"Rate per 100,000",0.71225,0.207182601
4,Arizona,Heroin,2013,"Rate per 100,000",2.29803,0.375959552
4,Arizona,Natural and semi-synthetic opioids,2013,"Rate per 100,000",3.9053,0.489158286
4,Arizona,Psychostimulants,2013,"Rate per 100,000",2.92736,0.42751205
4,Arizona,Synthetic opioids,2013,"Rate per 100,000",0.80761,0.223075871
4,Arizona,Cocaine,2014,"Rate per 100,000",0.74893,0.215010732
4,Arizona,Heroin,2014,"Rate per 100,000",3.05948,0.432092455
4,Arizona,Natural and semi-synthetic opioids,2014,"Rate per 100,000",4.2479,0.499536656
4,Arizona,Psychostimulants,2014,"Rate per 100,000",3.60649,0.474030375
4,Arizona,Synthetic opioids,2014,"Rate per 100,000",0.83788,0.221914085
4,Arizona,Cocaine,2015,"Rate per 100,000",0.94305,0.239628688
4,Arizona,Heroin,2015,"Rate per 100,000",3.79207,0.479715088
4,Arizona,Natural and semi-synthetic opioids,2015,"Rate per 100,000",4.53629,0.525483183
4,Arizona,Psychostimulants,2015,"Rate per 100,000",5.11098,0.558873653
4,Arizona,Synthetic opioids,2015,"Rate per 100,000",1.06789,0.251958231
4,Arizona,Cocaine,2016,"Rate per 100,000",1.21722,0.26870352
4,Arizona,Heroin,2016,"Rate per 100,000",4.49693,0.515838776
4,Arizona,Natural and semi-synthetic opioids,2016,"Rate per 100,000",4.7894,0.533026898
4,Arizona,Psychostimulants,2016,"Rate per 100,000",6.70315,0.628848433
4,Arizona,Synthetic opioids,2016,"Rate per 100,000",1.8285,0.329756972
4,Arizona,Cocaine,2017,"Rate per 100,000",1.99837,0.341817389
4,Arizona,Heroin,2017,"Rate per 100,000",4.97294,0.542381417
4,Arizona,Natural and semi-synthetic opioids,2017,"Rate per 100,000",4.89408,0.527409456
4,Arizona,Psychostimulants,2017,"Rate per 100,000",8.52245,0.712895549
4,Arizona,Synthetic opioids,2017,"Rate per 100,000",4.03927,0.490701055
4,Arizona,All drugs,2000,"Rate per 100,000",10.58964,0.911436329
4,Arizona,All opioids,2000,"Rate per 100,000",4.83712,0.619768791
4,Arizona,All drugs,2001,"Rate per 100,000",10.90084,0.912707228
4,Arizona,All opioids,2001,"Rate per 100,000",5.24489,0.633769822
4,Arizona,All drugs,2002,"Rate per 100,000",12.00504,0.948708451
4,Arizona,All opioids,2002,"Rate per 100,000",6.17917,0.68186136
4,Arizona,All drugs,2003,"Rate per 100,000",12.74049,0.967037142
4,Arizona,All opioids,2003,"Rate per 100,000",6.44398,0.687087551
4,Arizona,All drugs,2004,"Rate per 100,000",13.68156,0.989571754
4,Arizona,All opioids,2004,"Rate per 100,000",6.33791,0.673341416
4,Arizona,All drugs,2005,"Rate per 100,000",14.13497,0.988237188
